# kaynak veri/u_swing_v2.csv; grup tepe zamanlari: kalca fleksor %68.5 (toplam 7.851) | diz ekstansor %66.5 (toplam 1.431) | diz fleksor %76.0 (toplam 0.502) | kalca ekstansor %65.0 (toplam 0.883) | bilek dorsifleksor %85.5 (toplam 1.197) | bilek plantarfleksor %87.0 (toplam 1.444)
# dogrulama_salinim.png kaynak verisi
gait_pct,a_BFp,a_TFL,a_RF,a_IP,a_GMe,a_OE,a_Pop,a_STp,a_BFa,a_GMa,a_TA,a_FDL,a_CF,grup_kalca_fleksor,grup_diz_ekstansor,grup_diz_fleksor,grup_kalca_ekstansor,grup_bilek_dorsifleksor,grup_bilek_plantarfleksor
70,0.00728,0.00721,0.04082,0.07665,0.00907,0.02733,0.00759,0.00988,0.02565,0.03428,0.0123,0.00385,0,0.16803,0.04082,0.00949,0.01716,0.01883,0.00575
70.5,0.0068,0.00706,0.04001,0.07622,0.00932,0.02761,0.00787,0.01026,0.02811,0.03447,0.01232,0.00383,0,0.16708,0.04001,0.00978,0.01706,0.01888,0.00574
71,0.00635,0.00692,0.03915,0.07567,0.00955,0.02781,0.00817,0.0106,0.03056,0.03472,0.01236,0.00383,0,0.16601,0.03915,0.01009,0.01695,0.0189,0.00575
71.5,0.00592,0.00679,0.03825,0.07503,0.00975,0.02795,0.0085,0.01089,0.03299,0.03503,0.01243,0.00387,0,0.16485,0.03825,0.01041,0.01681,0.01894,0.00578
72,0.0055,0.00666,0.03733,0.07427,0.00972,0.02805,0.00885,0.01113,0.03539,0.03537,0.0125,0.00394,0,0.16335,0.03733,0.01076,0.01663,0.01895,0.00585
72.5,0.00512,0.00653,0.03635,0.07334,0.00962,0.02805,0.00922,0.01121,0.03773,0.03576,0.01258,0.00404,0,0.1616,0.03635,0.01114,0.01633,0.01894,0.00596
73,0.00474,0.00643,0.03535,0.07247,0.00949,0.02801,0.00965,0.01136,0.03998,0.03621,0.01267,0.0042,0,0.15995,0.03535,0.01159,0.0161,0.01896,0.00614
73.5,0.00439,0.00634,0.03431,0.0716,0.00933,0.0279,0.01014,0.01149,0.04213,0.03673,0.01277,0.00444,0,0.15831,0.03431,0.01207,0.01588,0.01911,0.00637
74,0.00405,0.00626,0.03322,0.07071,0.00913,0.02772,0.01069,0.01158,0.04416,0.03729,0.01286,0.00474,0,0.15661,0.03322,0.01262,0.01563,0.01922,0.00667
74.5,0.00372,0.00618,0.03207,0.06977,0.00888,0.02744,0.0116,0.01164,0.04604,0.03786,0.01294,0.00508,0,0.15476,0.03207,0.01356,0.01536,0.01929,0.00704
75,0.00341,0.00613,0.03088,0.06892,0.00861,0.02712,0.01216,0.01168,0.04779,0.03848,0.01301,0.00548,0,0.15302,0.03088,0.01417,0.01509,0.01931,0.00749
75.5,0.00314,0.00608,0.02965,0.06817,0.00831,0.02676,0.01241,0.01172,0.04941,0.03914,0.01306,0.00595,0,0.15135,0.02965,0.01449,0.01486,0.01927,0.00803
76,0.00289,0.00605,0.02838,0.0675,0.00797,0.02635,0.01249,0.01175,0.05089,0.03982,0.01308,0.00648,0,0.14972,0.02838,0.01466,0.01464,0.01916,0.00865
76.5,0.00268,0.00602,0.02707,0.06691,0.00761,0.02589,0.01248,0.01177,0.05222,0.04051,0.0131,0.00709,0,0.14812,0.02707,0.0145,0.01445,0.01901,0.00911
77,0.00249,0.006,0.02572,0.06639,0.00723,0.02538,0.0124,0.01178,0.05342,0.04119,0.01312,0.0078,0,0.14653,0.02572,0.01391,0.01427,0.01883,0.00931
77.5,0.00233,0.00598,0.02433,0.06588,0.0068,0.02481,0.01228,0.01178,0.05445,0.04186,0.01305,0.00856,0,0.14485,0.02433,0.0133,0.01411,0.01848,0.00958
78,0.00219,0.00596,0.02291,0.06538,0.00634,0.02417,0.01211,0.01175,0.05532,0.04249,0.01284,0.00934,0,0.14308,0.02291,0.01264,0.01394,0.01794,0.00987
